Model,Sharpe (net),Sharpe (gross),SR*,Max DD (%),Skew,Kurt,OOS R² (%),Mean TO (1-way),Alpha (% / yr),t(alpha)
OLS-3,0.468797,0.754829,,13.737014,-0.103784,-0.169707,0.157978,1.555492,3.065061,1.482466
ENet+H,0.568604,0.825687,,17.471335,-0.127511,0.382029,0.093393,1.545098,4.110127,1.798084
PCR,0.773799,1.049754,,13.401741,-0.077065,0.414655,0.200032,1.552936,5.243734,2.446966
PLS,0.489617,0.826429,,8.47765,0.227565,0.323068,0.113376,1.58858,2.775798,1.548304
GLM+H,-0.283466,0.05564,,20.163502,0.380821,0.624105,0.042867,1.561463,-1.566361,-0.896397
GBRT+H,0.860677,1.098578,,13.065705,-0.270107,0.122418,0.351134,1.544547,6.680239,2.721699
NN1,0.992051,1.313283,,7.959405,0.257694,-0.216414,0.255708,1.562781,5.821826,3.137141
NN2,1.412331,1.662434,,8.324222,-0.140293,-0.20543,0.301008,1.561888,10.599247,4.466182
NN3,1.330651,1.620176,,7.519915,-0.010451,-0.490839,0.371043,1.538541,8.470295,4.207888
NN4,1.183347,1.532157,,5.812636,0.088405,-0.085181,0.41452,1.544036,6.273593,3.742072
ENS-AVG,1.101774,1.419802,,9.174768,0.126264,-0.34655,0.450832,1.567866,6.529585,3.484114
ENS-MSE,1.191237,1.451393,,10.241413,-0.04875,0.100903,0.436081,1.56508,8.573664,3.767023
