regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,0.468797,0.754829,0.002554,120
nber,recession,OLS-3,1.575826,1.890375,0.007648,20
nber,expansion,OLS-3,0.277411,0.560036,0.001536,100
vix,low_vix,OLS-3,0.245119,0.5409,0.001318,40
vix,mid_vix,OLS-3,0.526737,0.809438,0.002943,40
vix,high_vix,OLS-3,0.618503,0.892077,0.003402,40
decade,2020s,OLS-3,0.086321,0.379104,0.000461,45
decade,2030s,OLS-3,0.690933,0.972833,0.00381,75
full,all,ENet+H,0.568604,0.825687,0.003425,120
nber,recession,ENet+H,1.394221,1.679055,0.007341,20
nber,expansion,ENet+H,0.428663,0.681644,0.002642,100
vix,low_vix,ENet+H,0.582673,0.871504,0.003118,40
vix,mid_vix,ENet+H,0.562251,0.818066,0.003476,40
vix,high_vix,ENet+H,0.555943,0.785457,0.003681,40
decade,2020s,ENet+H,0.821608,1.077053,0.00498,45
decade,2030s,ENet+H,0.413579,0.670827,0.002492,75
full,all,PCR,0.773799,1.049754,0.00437,120
nber,recession,PCR,1.338284,1.637981,0.007194,20
nber,expansion,PCR,0.666133,0.937598,0.003805,100
vix,low_vix,PCR,1.632815,1.912809,0.00909,40
vix,mid_vix,PCR,0.652858,0.954247,0.003404,40
vix,high_vix,PCR,0.102583,0.359714,0.000615,40
decade,2020s,PCR,0.885066,1.127727,0.005673,45
decade,2030s,PCR,0.694123,0.996006,0.003588,75
full,all,PLS,0.489617,0.826429,0.002313,120
nber,recession,PLS,-0.847233,-0.420169,-0.003074,20
nber,expansion,PLS,0.696219,1.024744,0.003391,100
vix,low_vix,PLS,0.310383,0.612516,0.001654,40
vix,mid_vix,PLS,1.026948,1.361332,0.005005,40
vix,high_vix,PLS,0.072687,0.470899,0.000281,40
decade,2020s,PLS,1.044366,1.417057,0.004465,45
decade,2030s,PLS,0.205845,0.526517,0.001022,75
full,all,GLM+H,-0.283466,0.05564,-0.001305,120
nber,recession,GLM+H,0.712543,1.139282,0.002684,20
nber,expansion,GLM+H,-0.443962,-0.115715,-0.002103,100
vix,low_vix,GLM+H,-0.709904,-0.425328,-0.003802,40
vix,mid_vix,GLM+H,-0.160213,0.202499,-0.000706,40
vix,high_vix,GLM+H,0.149242,0.54366,0.000592,40
decade,2020s,GLM+H,-0.668849,-0.308415,-0.002933,45
decade,2030s,GLM+H,-0.069395,0.257927,-0.000329,75
full,all,GBRT+H,0.860677,1.098578,0.005567,120
nber,recession,GBRT+H,2.746522,3.02977,0.015135,20
nber,expansion,GBRT+H,0.559651,0.795079,0.003653,100
vix,low_vix,GBRT+H,1.232676,1.508074,0.006912,40
vix,mid_vix,GBRT+H,0.464652,0.714646,0.002882,40
vix,high_vix,GBRT+H,0.916294,1.118703,0.006906,40
decade,2020s,GBRT+H,1.226792,1.453192,0.008403,45
decade,2030s,GBRT+H,0.621119,0.867498,0.003865,75
full,all,NN1,0.992051,1.313283,0.004852,120
nber,recession,NN1,1.491373,1.742551,0.009074,20
nber,expansion,NN1,0.868579,1.210753,0.004007,100
vix,low_vix,NN1,1.085985,1.393007,0.00553,40
vix,mid_vix,NN1,2.007948,2.340518,0.009519,40
vix,high_vix,NN1,-0.110015,0.241541,-0.000495,40
decade,2020s,NN1,1.621872,1.921383,0.008425,45
decade,2030s,NN1,0.585521,0.926981,0.002707,75
full,all,NN2,1.412331,1.662434,0.008833,120
nber,recession,NN2,1.867784,2.148104,0.010846,20
nber,expansion,NN2,1.325305,1.569629,0.00843,100
vix,low_vix,NN2,1.871169,2.129144,0.011076,40
vix,mid_vix,NN2,0.45721,0.679112,0.003218,40
vix,high_vix,NN2,2.203891,2.4935,0.012204,40
decade,2020s,NN2,1.12341,1.363345,0.007251,45
decade,2030s,NN2,1.58842,1.844045,0.009782,75
full,all,NN3,1.330651,1.620176,0.007059,120
nber,recession,NN3,2.096928,2.399975,0.010765,20
nber,expansion,NN3,1.183583,1.471244,0.006317,100
vix,low_vix,NN3,1.196717,1.46747,0.006813,40
vix,mid_vix,NN3,1.096763,1.414038,0.005277,40
vix,high_vix,NN3,1.667981,1.950625,0.009086,40
decade,2020s,NN3,1.893777,2.160894,0.010924,45
decade,2030s,NN3,0.962338,1.273662,0.00474,75
full,all,NN4,1.183347,1.532157,0.005228,120
nber,recession,NN4,2.614355,3.118184,0.00827,20
nber,expansion,NN4,0.999686,1.331849,0.00462,100
vix,low_vix,NN4,0.931061,1.291028,0.004032,40
vix,mid_vix,NN4,1.028426,1.369855,0.004592,40
vix,high_vix,NN4,1.562241,1.902645,0.00706,40
decade,2020s,NN4,1.282543,1.617899,0.005933,45
decade,2030s,NN4,1.113426,1.469145,0.004805,75
full,all,ENS-AVG,1.101774,1.419802,0.005441,120
nber,recession,ENS-AVG,-0.716966,-0.336314,-0.002996,20
nber,expansion,ENS-AVG,1.439371,1.754661,0.007129,100
vix,low_vix,ENS-AVG,1.196953,1.495317,0.006318,40
vix,mid_vix,ENS-AVG,0.986544,1.326519,0.004577,40
vix,high_vix,ENS-AVG,1.087808,1.400224,0.005429,40
decade,2020s,ENS-AVG,2.023308,2.408853,0.008306,45
decade,2030s,ENS-AVG,0.696816,0.990812,0.003722,75
full,all,ENS-MSE,1.191237,1.451393,0.007145,120
nber,recession,ENS-MSE,0.954737,1.195248,0.006212,20
nber,expansion,ENS-MSE,1.23749,1.500752,0.007331,100
vix,low_vix,ENS-MSE,0.774227,1.046852,0.004468,40
vix,mid_vix,ENS-MSE,1.279658,1.544108,0.007391,40
vix,high_vix,ENS-MSE,1.477838,1.721843,0.009576,40
decade,2020s,ENS-MSE,1.802618,2.066941,0.010542,45
decade,2030s,ENS-MSE,0.844336,1.103,0.005106,75
