regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,-0.970629,-0.967922,-0.550452,120
nber,recession,OLS-3,-2.231304,-2.228626,-1.268617,20
nber,expansion,OLS-3,-0.725853,-0.723114,-0.406819,100
vix,low_vix,OLS-3,-1.656255,-1.652724,-0.736625,40
vix,mid_vix,OLS-3,-0.981496,-0.978763,-0.546803,40
vix,high_vix,OLS-3,-0.538203,-0.535987,-0.367928,40
decade,2020s,OLS-3,-1.232602,-1.229825,-0.694097,45
decade,2030s,OLS-3,-0.811919,-0.809261,-0.464265,75
full,all,ENet+H,-0.970783,-0.967922,-0.522954,120
nber,recession,ENet+H,-2.231482,-2.228626,-1.20511,20
nber,expansion,ENet+H,-0.726013,-0.723114,-0.386523,100
vix,low_vix,ENet+H,-1.656444,-1.652724,-0.699782,40
vix,mid_vix,ENet+H,-0.981633,-0.978763,-0.519486,40
vix,high_vix,ENet+H,-0.538361,-0.535987,-0.349595,40
decade,2020s,ENet+H,-1.232703,-1.229825,-0.659387,45
decade,2030s,ENet+H,-0.812098,-0.809261,-0.441094,75
full,all,PCR,-0.970548,-0.967922,-0.578978,120
nber,recession,PCR,-2.231238,-2.228626,-1.334431,20
nber,expansion,PCR,-0.72577,-0.723114,-0.427888,100
vix,low_vix,PCR,-1.656072,-1.652724,-0.774771,40
vix,mid_vix,PCR,-0.981441,-0.978763,-0.575153,40
vix,high_vix,PCR,-0.538175,-0.535987,-0.38701,40
decade,2020s,PCR,-1.232496,-1.229825,-0.730073,45
decade,2030s,PCR,-0.811851,-0.809261,-0.488321,75
full,all,PLS,-0.970478,-0.967922,-0.595419,120
nber,recession,PLS,-2.231242,-2.228626,-1.372417,20
nber,expansion,PLS,-0.725686,-0.723114,-0.440019,100
vix,low_vix,PLS,-1.656022,-1.652724,-0.796811,40
vix,mid_vix,PLS,-0.981387,-0.978763,-0.591495,40
vix,high_vix,PLS,-0.538072,-0.535987,-0.397951,40
decade,2020s,PLS,-1.232402,-1.229825,-0.750812,45
decade,2030s,PLS,-0.811791,-0.809261,-0.502183,75
full,all,GLM+H,-0.970374,-0.967922,-0.603315,120
nber,recession,GLM+H,-2.23101,-2.228626,-1.390624,20
nber,expansion,GLM+H,-0.725604,-0.723114,-0.445853,100
vix,low_vix,GLM+H,-1.655796,-1.652724,-0.807372,40
vix,mid_vix,GLM+H,-0.981241,-0.978763,-0.599313,40
vix,high_vix,GLM+H,-0.53806,-0.535987,-0.403261,40
decade,2020s,GLM+H,-1.232293,-1.229825,-0.760778,45
decade,2030s,GLM+H,-0.811692,-0.809261,-0.508838,75
full,all,GBRT+H,-0.970896,-0.967922,-0.50646,120
nber,recession,GBRT+H,-2.231572,-2.228626,-1.16702,20
nber,expansion,GBRT+H,-0.72613,-0.723114,-0.374348,100
vix,low_vix,GBRT+H,-1.65651,-1.652724,-0.677666,40
vix,mid_vix,GBRT+H,-0.981817,-0.978763,-0.503139,40
vix,high_vix,GBRT+H,-0.538439,-0.535987,-0.338575,40
decade,2020s,GBRT+H,-1.232849,-1.229825,-0.638585,45
decade,2030s,GBRT+H,-0.812194,-0.809261,-0.427185,75
full,all,NN1,-0.970567,-0.967922,-0.568653,120
nber,recession,NN1,-2.23125,-2.228626,-1.31061,20
nber,expansion,NN1,-0.725791,-0.723114,-0.420261,100
vix,low_vix,NN1,-1.656085,-1.652724,-0.760953,40
vix,mid_vix,NN1,-0.981481,-0.978763,-0.564915,40
vix,high_vix,NN1,-0.538167,-0.535987,-0.38009,40
decade,2020s,NN1,-1.232428,-1.229825,-0.716992,45
decade,2030s,NN1,-0.811922,-0.809261,-0.479649,75
full,all,NN2,-0.971279,-0.967922,-0.447683,120
nber,recession,NN2,-2.232079,-2.228626,-1.031432,20
nber,expansion,NN2,-0.726489,-0.723114,-0.330933,100
vix,low_vix,NN2,-1.657011,-1.652724,-0.598958,40
vix,mid_vix,NN2,-0.982214,-0.978763,-0.444746,40
vix,high_vix,NN2,-0.538757,-0.535987,-0.299345,40
decade,2020s,NN2,-1.233242,-1.229825,-0.564425,45
