,OLS-3,ENet+H,PCR,PLS,GLM+H,GBRT+H,NN1,NN2,NN3,NN4,ENS-AVG,ENS-MSE
mom1m,2.8109,12.8079,19.3707,6.9912,6.0814,20.2341,8.3136,4.2994,1.9268,7.2521,7.6799,2.2321
mom6m,7.656,6.7339,6.275,7.482,0.9278,2.7036,8.5249,7.7214,10.1509,5.4644,12.0464,24.3137
mom12m,14.5422,12.5146,6.4466,5.3213,8.0753,3.9973,9.1822,5.6306,7.1372,5.091,17.2323,4.8296
mom36m,19.0696,7.9425,3.1419,21.024,12.8526,5.124,1.3461,2.38,15.7036,6.2341,1.873,3.3086
chmom,2.6337,11.6584,6.408,4.0786,6.1919,1.417,11.6414,2.5348,13.7796,19.5214,5.1288,15.0064
indmom,11.261,8.4224,16.0609,4.0006,7.8406,1.339,2.8,9.833,6.3946,4.8023,7.8166,19.429
mvel1,11.0195,6.0987,2.852,9.076,5.4171,17.2301,2.3368,7.6814,4.0932,26.0769,5.7038,2.4145
dolvol,9.0737,13.144,6.9842,4.1696,9.0254,12.4761,1.3963,5.5588,5.781,8.858,5.9183,17.6146
turn,9.1985,4.2575,15.1845,5.1701,14.2629,7.4094,1.129,10.0222,2.8643,16.0559,7.5266,6.9191
ill,1.9498,7.359,4.3829,14.8986,10.0491,5.8303,1.749,3.7951,15.2629,14.5605,9.9982,10.1646
baspread,7.6444,4.4039,21.8808,3.4941,2.6894,2.0109,9.7314,9.0593,5.4684,5.2997,13.0758,15.2419
beta,5.6363,13.9814,18.4248,12.1775,4.5807,11.691,8.5624,6.3743,4.5622,0.5306,7.8009,5.6777
betasq,20.052,20.6973,6.2587,9.1316,5.381,4.6285,0.8804,5.3634,9.4008,4.7187,6.6871,6.8006
idiovol,7.824,11.8774,7.5698,0.4318,17.6815,10.9934,3.3799,4.6695,9.8985,5.9809,3.6421,16.0511
retvol,3.6866,1.1161,11.908,17.6491,2.1105,13.5322,3.255,10.5113,6.4229,13.1875,4.7897,11.831
bm,5.6634,12.3482,4.2674,17.0535,1.9142,10.7582,7.7699,7.9754,6.1867,9.1491,7.4522,9.4619
ep,10.767,6.2455,3.3635,8.5716,4.0221,11.3948,6.8345,9.3399,4.3364,6.9483,11.7843,16.3921
sp,4.8766,3.6007,12.1098,12.0261,12.0106,14.3269,6.0138,1.1217,2.2349,13.8348,12.6409,5.2032
cfp,3.1814,2.9297,16.7136,5.5342,5.2283,8.0471,3.0419,9.4341,1.9315,23.5467,8.2338,12.1778
dy,19.5823,12.7027,2.4218,14.3386,8.8119,5.9563,5.1288,4.894,7.3001,7.6999,10.3381,0.8254
agr,5.1732,9.9495,8.2165,4.9942,4.1656,26.1084,6.9733,9.2752,6.3837,7.3102,4.4312,7.0189
invest,9.5164,12.2917,4.4056,9.0519,3.0737,7.475,10.4632,14.458,5.3826,6.7618,8.1216,8.9984
operprof,5.8078,10.5044,4.145,12.0637,10.6589,2.0688,4.4619,18.8517,4.5807,5.3124,7.975,13.5697
gma,7.8089,4.8593,2.548,2.1317,14.9289,6.4803,1.7138,6.5707,15.0097,18.2779,16.7618,2.909
roeq,6.7245,5.2851,5.4646,7.2251,3.4825,17.0113,3.8224,6.4126,21.5152,13.1058,6.1145,3.8363
roaq,0.6647,5.5387,1.6035,13.4386,6.5209,6.1957,25.6256,14.6337,8.1252,2.7804,13.0198,1.8533
acc,10.936,4.4058,15.0842,8.7549,9.4137,1.5302,6.1541,18.2759,1.7568,8.0306,10.0977,5.5601
lev,7.6559,3.5868,9.9799,3.2256,9.8416,15.9511,6.0195,2.7386,11.321,15.0161,5.6988,8.9652
sgr,18.1983,5.4514,10.047,3.3707,12.46,2.2026,6.1502,5.5324,8.7293,1.6662,13.4959,12.6959
lgr,12.2237,7.5944,4.059,9.3379,10.9529,6.4457,17.9633,10.2302,3.1391,1.3824,15.5827,1.0887
age,12.5291,10.9262,3.068,15.3276,9.2556,5.3556,0.8923,2.3486,5.5975,11.9599,2.7212,20.0183
depr,5.9926,20.3407,8.9324,9.818,2.4519,8.0587,12.9911,7.0421,17.6935,1.8453,2.4416,2.3922
chinv,6.8527,10.4429,4.61,1.5149,5.4135,16.1295,5.4704,4.9143,13.622,2.2241,19.4601,9.3455
