Model,Sharpe (net),Sharpe (gross),SR*,Max DD (%),Skew,Kurt,OOS R² (%),Mean TO (1-way),Alpha (% / yr),t(alpha)
OLS-3,0.106382,0.447048,,11.865677,-0.083726,0.206858,0.061293,1.579706,0.591947,0.336411
ENet+H,1.295648,1.603487,,8.187008,-0.075244,-0.798234,0.055843,1.548936,7.803285,4.0972
PCR,-0.144232,0.162131,,20.220239,0.104506,0.539027,0.139159,1.541875,-0.870767,-0.456102
PLS,0.405143,0.668504,,11.160142,-0.180226,-0.032025,0.027632,1.54207,2.843746,1.281174
GLM+H,0.250898,0.510248,,11.745541,-0.255557,0.732948,0.036182,1.547066,1.792766,0.793409
GBRT+H,0.633695,0.903592,,11.103988,0.260034,0.070608,0.194556,1.558131,4.397709,2.00392
NN1,0.254741,0.543489,,12.811843,-0.149602,-0.667952,0.159242,1.550438,1.639457,0.805562
NN2,0.926892,1.247032,,7.166763,0.104334,-0.102303,0.096678,1.558167,5.412731,2.931089
NN3,0.757147,1.09528,,7.540346,-0.356178,0.943801,0.252194,1.562518,4.193166,2.394309
NN4,1.507371,1.749983,,8.439599,0.384576,0.727053,0.199199,1.55933,11.688954,4.766727
ENS-AVG,1.636301,1.897393,,6.672925,0.267175,-0.32228,0.240127,1.553417,11.64009,5.174438
ENS-MSE,1.501252,1.759007,,10.499208,-0.322123,0.265398,0.290936,1.561274,10.826998,4.747375
