regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,0.721562,0.726259,0.237961,120
nber,recession,OLS-3,0.198818,0.202804,0.077927,20
nber,expansion,OLS-3,0.850617,0.855485,0.269968,100
vix,low_vix,OLS-3,0.206693,0.211686,0.063846,40
vix,mid_vix,OLS-3,1.474885,1.479407,0.505953,40
vix,high_vix,OLS-3,0.435869,0.440589,0.144084,40
decade,2020s,OLS-3,0.21515,0.220168,0.066073,45
decade,2030s,OLS-3,0.999664,1.004222,0.341094,75
full,all,ENet+H,0.719495,0.726259,0.165161,120
nber,recession,ENet+H,0.196816,0.202804,0.053694,20
nber,expansion,ENet+H,0.848531,0.855485,0.187454,100
vix,low_vix,ENet+H,0.204532,0.211686,0.043975,40
vix,mid_vix,ENet+H,1.47281,1.479407,0.351677,40
vix,high_vix,ENet+H,0.433849,0.440589,0.099831,40
decade,2020s,ENet+H,0.212804,0.220168,0.04549,45
decade,2030s,ENet+H,0.997741,1.004222,0.236964,75
full,all,PCR,0.720571,0.726259,0.196162,120
nber,recession,PCR,0.198056,0.202804,0.064078,20
nber,expansion,PCR,0.849562,0.855485,0.222579,100
vix,low_vix,PCR,0.205658,0.211686,0.052441,40
vix,mid_vix,PCR,1.473924,1.479407,0.417378,40
vix,high_vix,PCR,0.434876,0.440589,0.118667,40
decade,2020s,PCR,0.213934,0.220168,0.054232,45
decade,2030s,PCR,0.998782,1.004222,0.28132,75
full,all,PLS,0.721101,0.726259,0.218072,120
nber,recession,PLS,0.198499,0.202804,0.071342,20
nber,expansion,PLS,0.850113,0.855485,0.247418,100
vix,low_vix,PLS,0.20619,0.211686,0.058407,40
vix,mid_vix,PLS,1.474497,1.479407,0.463827,40
vix,high_vix,PLS,0.435398,0.440589,0.131983,40
decade,2020s,PLS,0.21465,0.220168,0.060448,45
decade,2030s,PLS,0.999222,1.004222,0.312646,75
full,all,GLM+H,0.719364,0.726259,0.161913,120
nber,recession,GLM+H,0.197033,0.202804,0.052708,20
nber,expansion,GLM+H,0.84832,0.855485,0.183754,100
vix,low_vix,GLM+H,0.204392,0.211686,0.04309,40
vix,mid_vix,GLM+H,1.472794,1.479407,0.344816,40
vix,high_vix,GLM+H,0.433629,0.440589,0.097833,40
decade,2020s,GLM+H,0.212736,0.220168,0.04459,45
decade,2030s,GLM+H,0.99758,1.004222,0.232307,75
full,all,GBRT+H,0.719985,0.726259,0.180146,120
nber,recession,GBRT+H,0.197602,0.202804,0.058759,20
