Model,Sharpe (net),Sharpe (gross),SR*,Max DD (%),Skew,Kurt,OOS R² (%),Mean TO (1-way),Alpha (% / yr),t(alpha)
OLS-3,-0.050478,-0.047363,,596.147098,0.145933,-0.099905,0.005052,1.520192,-29.558732,-0.159626
ENet+H,-0.050094,-0.047363,,2247.442932,0.145944,-0.099797,0.008748,1.545698,-34.030359,-0.15841
PCR,-0.04974,-0.047363,,2591.137042,0.145918,-0.099739,0.020991,1.545475,-38.823136,-0.157291
PLS,-0.050225,-0.047363,,1633.128005,0.145947,-0.099794,0.010664,1.555961,-32.768595,-0.158826
GLM+H,-0.049941,-0.047363,,2716.982783,0.145977,-0.099838,0.000442,1.583016,-36.810767,-0.157928
GBRT+H,-0.050144,-0.047363,,2256.927871,0.145957,-0.099892,0.015351,1.577024,-34.128844,-0.15857
NN1,-0.050041,-0.047363,,2318.284478,0.145916,-0.100016,0.012229,1.536115,-34.455965,-0.158242
NN2,-0.050216,-0.047363,,1623.360684,0.145945,-0.09986,0.01633,1.546708,-32.679321,-0.158796
NN3,-0.049873,-0.047363,,2822.293704,0.145924,-0.099954,0.014314,1.566723,-37.362669,-0.157714
NN4,-0.050033,-0.047363,,2312.520728,0.145969,-0.099854,0.025707,1.530242,-34.414361,-0.158218
ENS-AVG,-0.050199,-0.047363,,1613.024648,0.145967,-0.099859,0.021738,1.534334,-32.589415,-0.158745
ENS-MSE,-0.049926,-0.047363,,2554.812099,0.145984,-0.09985,0.024404,1.532974,-35.843094,-0.157879
