regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,0.6113,0.888611,0.003426,120
nber,recession,OLS-3,1.595775,1.973354,0.006836,20
nber,expansion,OLS-3,0.47059,0.735216,0.002744,100
vix,low_vix,OLS-3,1.061467,1.343931,0.005798,40
vix,mid_vix,OLS-3,0.421542,0.709587,0.002316,40
vix,high_vix,OLS-3,0.365319,0.624097,0.002165,40
decade,2020s,OLS-3,1.679587,2.047432,0.007084,45
decade,2030s,OLS-3,0.197531,0.446242,0.001231,75
full,all,ENet+H,0.185841,0.427466,0.001201,120
nber,recession,ENet+H,-0.440264,-0.231603,-0.003338,20
nber,expansion,ENet+H,0.338817,0.589133,0.002108,100
vix,low_vix,ENet+H,0.693442,0.960713,0.004027,40
vix,mid_vix,ENet+H,0.12164,0.330105,0.000916,40
vix,high_vix,ENet+H,-0.224423,0.036572,-0.001341,40
decade,2020s,ENet+H,-0.468196,-0.250787,-0.003385,45
decade,2030s,ENet+H,0.67441,0.940185,0.003952,75
full,all,PCR,0.227094,0.549132,0.001093,120
nber,recession,PCR,0.639899,0.901907,0.003873,20
nber,expansion,PCR,0.118175,0.45772,0.000537,100
vix,low_vix,PCR,-0.093281,0.250217,-0.000423,40
vix,mid_vix,PCR,0.480452,0.755234,0.002678,40
vix,high_vix,PCR,0.237334,0.598825,0.001025,40
decade,2020s,PCR,0.698714,1.022747,0.003399,45
decade,2030s,PCR,-0.060842,0.26223,-0.00029,75
full,all,PLS,0.006495,0.319687,3.2e-05,120
nber,recession,PLS,-0.522694,-0.135367,-0.002074,20
nber,expansion,PLS,0.088297,0.390744,0.000453,100
vix,low_vix,PLS,-1.021421,-0.667595,-0.004527,40
vix,mid_vix,PLS,0.762694,1.060957,0.00395,40
vix,high_vix,PLS,0.133984,0.441344,0.000673,40
decade,2020s,PLS,-0.714879,-0.342267,-0.002965,45
decade,2030s,PLS,0.34288,0.634819,0.00183,75
full,all,GLM+H,0.432783,0.744791,0.002146,120
nber,recession,GLM+H,0.526061,0.845357,0.002535,20
nber,expansion,GLM+H,0.412862,0.722015,0.002069,100
vix,low_vix,GLM+H,-0.007133,0.313615,-3.5e-05,40
vix,mid_vix,GLM+H,0.634972,0.946599,0.00314,40
vix,high_vix,GLM+H,0.648409,0.949479,0.003334,40
decade,2020s,GLM+H,1.077155,1.377155,0.005566,45
decade,2030s,GLM+H,0.019873,0.343906,9.5e-05,75
full,all,GBRT+H,0.473049,0.754012,0.002642,120
nber,recession,GBRT+H,0.107993,0.446474,0.000496,20
nber,expansion,GBRT+H,0.5318,0.804068,0.003071,100
vix,low_vix,GBRT+H,0.915051,1.200637,0.00505,40
vix,mid_vix,GBRT+H,0.053676,0.364254,0.000273,40
vix,high_vix,GBRT+H,0.423108,0.676314,0.002603,40
decade,2020s,GBRT+H,0.675483,1.022608,0.003079,45
decade,2030s,GBRT+H,0.387093,0.641046,0.00238,75
full,all,NN1,1.106079,1.38413,0.006275,120
nber,recession,NN1,-0.148416,0.103906,-0.000918,20
nber,expansion,NN1,1.401253,1.687773,0.007714,100
vix,low_vix,NN1,0.561486,0.82935,0.003317,40
vix,mid_vix,NN1,0.967037,1.238456,0.005616,40
vix,high_vix,NN1,1.879937,2.179078,0.009893,40
decade,2020s,NN1,0.910934,1.146505,0.00596,45
decade,2030s,NN1,1.260557,1.571899,0.006464,75
full,all,NN2,1.449081,1.723068,0.00817,120
nber,recession,NN2,1.328671,1.612306,0.007534,20
nber,expansion,NN2,1.466052,1.736711,0.008297,100
vix,low_vix,NN2,1.546528,1.809817,0.008995,40
vix,mid_vix,NN2,0.974703,1.234065,0.005846,40
vix,high_vix,NN2,1.87913,2.181328,0.009668,40
decade,2020s,NN2,1.710383,1.989294,0.009344,45
decade,2030s,NN2,1.294497,1.564153,0.007465,75
full,all,NN3,0.669936,0.970783,0.003473,120
nber,recession,NN3,0.220848,0.547979,0.001055,20
nber,expansion,NN3,0.750339,1.046072,0.003956,100
vix,low_vix,NN3,0.244933,0.573555,0.001162,40
vix,mid_vix,NN3,0.618784,0.957485,0.002846,40
vix,high_vix,NN3,1.052209,1.308408,0.006411,40
decade,2020s,NN3,0.658168,0.955958,0.00353,45
decade,2030s,NN3,0.672945,0.973766,0.003438,75
full,all,NN4,1.17605,1.427098,0.007231,120
nber,recession,NN4,0.579465,0.849048,0.00318,20
nber,expansion,NN4,1.282215,1.53078,0.008041,100
vix,low_vix,NN4,1.072942,1.319803,0.006786,40
vix,mid_vix,NN4,1.131623,1.37657,0.00712,40
vix,high_vix,NN4,1.302955,1.558596,0.007786,40
decade,2020s,NN4,1.32123,1.569169,0.008076,45
decade,2030s,NN4,1.083372,1.334668,0.006723,75
full,all,ENS-AVG,1.636474,1.89388,0.009843,120
nber,recession,ENS-AVG,2.568784,2.828201,0.0155,20
nber,expansion,ENS-AVG,1.454936,1.713232,0.008712,100
vix,low_vix,ENS-AVG,1.488409,1.744321,0.008989,40
vix,mid_vix,ENS-AVG,1.925436,2.155582,0.012984,40
vix,high_vix,ENS-AVG,1.451779,1.748841,0.007557,40
decade,2020s,ENS-AVG,1.453811,1.697438,0.009212,45
decade,2030s,ENS-AVG,1.746032,2.010968,0.010222,75
full,all,ENS-MSE,1.323635,1.582077,0.008016,120
nber,recession,ENS-MSE,1.94886,2.238533,0.010653,20
nber,expansion,ENS-MSE,1.211466,1.464137,0.007488,100
vix,low_vix,ENS-MSE,1.440643,1.705642,0.008587,40
vix,mid_vix,ENS-MSE,0.978918,1.232911,0.005966,40
vix,high_vix,ENS-MSE,1.527083,1.779853,0.009493,40
decade,2020s,ENS-MSE,1.276509,1.525805,0.008052,45
decade,2030s,ENS-MSE,1.345162,1.60781,0.007994,75
