regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,-0.04382,0.155838,-0.000339,120
nber,recession,OLS-3,-0.620033,-0.308522,-0.003028,20
nber,expansion,OLS-3,0.024203,0.213184,0.000199,100
vix,low_vix,OLS-3,-0.821375,-0.624897,-0.006529,40
vix,mid_vix,OLS-3,0.689916,0.905495,0.004946,40
vix,high_vix,OLS-3,0.071488,0.265936,0.000565,40
decade,2020s,OLS-3,-0.380122,-0.199706,-0.003305,45
decade,2030s,OLS-3,0.202287,0.41771,0.00144,75
full,all,ENet+H,-0.377035,-0.227349,-0.003893,120
nber,recession,ENet+H,-1.497912,-1.352761,-0.01606,20
nber,expansion,ENet+H,-0.143744,0.008377,-0.001459,100
vix,low_vix,ENet+H,0.117322,0.261569,0.001246,40
vix,mid_vix,ENet+H,-0.623487,-0.47733,-0.006517,40
vix,high_vix,ENet+H,-0.640921,-0.483149,-0.006408,40
decade,2020s,ENet+H,-1.075875,-0.919543,-0.010435,45
decade,2030s,ENet+H,0.003077,0.150382,3.3e-05,75
full,all,PCR,0.189606,0.349851,0.001806,120
nber,recession,PCR,-0.156027,-0.015787,-0.001709,20
nber,expansion,PCR,0.270934,0.435645,0.002509,100
vix,low_vix,PCR,0.6148,0.785394,0.005545,40
vix,mid_vix,PCR,0.171649,0.324511,0.001714,40
vix,high_vix,PCR,-0.190645,-0.034285,-0.001842,40
decade,2020s,PCR,-0.342987,-0.162789,-0.002907,45
decade,2030s,PCR,0.460285,0.612055,0.004633,75
full,all,PLS,0.136349,0.347543,0.001005,120
nber,recession,PLS,0.174163,0.341033,0.001653,20
nber,expansion,PLS,0.126344,0.350268,0.000875,100
vix,low_vix,PLS,0.649986,0.87355,0.00453,40
vix,mid_vix,PLS,-0.073594,0.136573,-0.000543,40
vix,high_vix,PLS,-0.124249,0.075742,-0.000972,40
decade,2020s,PLS,0.355138,0.547837,0.002859,45
decade,2030s,PLS,-0.015399,0.208546,-0.000107,75
full,all,GLM+H,0.056537,0.237906,0.000492,120
nber,recession,GLM+H,0.157213,0.352362,0.001215,20
nber,expansion,GLM+H,0.038948,0.217453,0.000347,100
vix,low_vix,GLM+H,0.819362,1.029368,0.006211,40
vix,mid_vix,GLM+H,0.428487,0.576774,0.004568,40
vix,high_vix,GLM+H,-1.347444,-1.120247,-0.009302,40
decade,2020s,GLM+H,-0.069643,0.110099,-0.000607,45
decade,2030s,GLM+H,0.131618,0.313001,0.001152,75
full,all,GBRT+H,0.456707,0.632346,0.004049,120
nber,recession,GBRT+H,-0.76619,-0.576339,-0.006313,20
nber,expansion,GBRT+H,0.687471,0.86214,0.006121,100
vix,low_vix,GBRT+H,0.213933,0.367598,0.002166,40
vix,mid_vix,GBRT+H,0.974728,1.162911,0.008073,40
vix,high_vix,GBRT+H,0.233706,0.424133,0.001909,40
decade,2020s,GBRT+H,0.105937,0.286502,0.000918,45
decade,2030s,GBRT+H,0.658711,0.831279,0.005928,75
full,all,NN1,0.096505,0.254944,0.000948,120
nber,recession,NN1,-0.355482,-0.229023,-0.004457,20
nber,expansion,NN1,0.219748,0.387922,0.002029,100
vix,low_vix,NN1,0.745221,0.885876,0.00809,40
vix,mid_vix,NN1,0.148041,0.310781,0.001422,40
vix,high_vix,NN1,-0.769772,-0.588604,-0.006668,40
decade,2020s,NN1,0.046493,0.217189,0.000417,45
decade,2030s,NN1,0.122227,0.273959,0.001267,75
full,all,NN2,0.321563,0.498939,0.002821,120
nber,recession,NN2,-0.48401,-0.319946,-0.004507,20
nber,expansion,NN2,0.495722,0.676119,0.004286,100
vix,low_vix,NN2,0.56742,0.714936,0.006155,40
vix,mid_vix,NN2,0.189077,0.398512,0.001382,40
vix,high_vix,NN2,0.117236,0.312302,0.000925,40
decade,2020s,NN2,-0.344929,-0.156577,-0.002875,45
decade,2030s,NN2,0.698349,0.87168,0.006238,75
full,all,NN3,0.244705,0.443296,0.0019,120
nber,recession,NN3,-0.49873,-0.28873,-0.003653,20
nber,expansion,NN3,0.383798,0.580099,0.00301,100
vix,low_vix,NN3,0.996234,1.204794,0.007371,40
vix,mid_vix,NN3,-0.582603,-0.408176,-0.005091,40
vix,high_vix,NN3,0.504951,0.73324,0.003419,40
decade,2020s,NN3,0.464221,0.648898,0.003842,45
decade,2030s,NN3,0.098216,0.305431,0.000734,75
full,all,NN4,0.491002,0.63033,0.005461,120
nber,recession,NN4,0.227746,0.333636,0.003393,20
nber,expansion,NN4,0.570563,0.720549,0.005874,100
vix,low_vix,NN4,0.458422,0.587964,0.005469,40
vix,mid_vix,NN4,0.180222,0.318311,0.002051,40
vix,high_vix,NN4,0.870829,1.021804,0.008862,40
decade,2020s,NN4,-0.232493,-0.100608,-0.00273,45
decade,2030s,NN4,0.982688,1.129445,0.010375,75
full,all,ENS-AVG,1.233812,1.399215,0.011619,120
nber,recession,ENS-AVG,1.915688,2.113693,0.015482,20
nber,expansion,ENS-AVG,1.120132,1.2804,0.010846,100
vix,low_vix,ENS-AVG,1.521348,1.658781,0.017057,40
vix,mid_vix,ENS-AVG,1.249715,1.418505,0.011521,40
vix,high_vix,ENS-AVG,0.847117,1.059489,0.006278,40
decade,2020s,ENS-AVG,0.90667,1.083324,0.007992,45
decade,2030s,ENS-AVG,1.412793,1.572403,0.013795,75
full,all,ENS-MSE,0.553783,0.739379,0.004606,120
nber,recession,ENS-MSE,-0.114777,0.095197,-0.000824,20
nber,expansion,ENS-MSE,0.667735,0.849788,0.005692,100
vix,low_vix,ENS-MSE,0.981351,1.207425,0.006764,40
vix,mid_vix,ENS-MSE,0.157164,0.317535,0.001494,40
vix,high_vix,ENS-MSE,0.655613,0.838684,0.005559,40
decade,2020s,ENS-MSE,0.038085,0.229285,0.000303,45
decade,2030s,ENS-MSE,0.846791,1.030213,0.007187,75
