regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,0.444495,0.447056,0.266218,120
nber,recession,OLS-3,-0.097959,-0.095662,-0.065811,20
nber,expansion,OLS-3,0.568505,0.571121,0.332624,100
vix,low_vix,OLS-3,0.566724,0.569624,0.290182,40
vix,mid_vix,OLS-3,0.211193,0.213491,0.143662,40
vix,high_vix,OLS-3,0.601821,0.604375,0.364809,40
decade,2020s,OLS-3,0.727046,0.730136,0.357059,45
decade,2030s,OLS-3,0.321827,0.32417,0.211713,75
full,all,ENet+H,0.444685,0.447056,0.290328,120
nber,recession,ENet+H,-0.097795,-0.095662,-0.071619,20
nber,expansion,ENet+H,0.568698,0.571121,0.362717,100
vix,low_vix,ENet+H,0.5669,0.569624,0.316428,40
vix,mid_vix,ENet+H,0.211361,0.213491,0.15673,40
vix,high_vix,ENet+H,0.602049,0.604375,0.397825,40
decade,2020s,ENet+H,0.727257,0.730136,0.389354,45
decade,2030s,ENet+H,0.322004,0.32417,0.230912,75
full,all,PCR,0.444326,0.447056,0.255025,120
nber,recession,PCR,-0.098108,-0.095662,-0.063164,20
nber,expansion,PCR,0.568329,0.571121,0.318663,100
vix,low_vix,PCR,0.566438,0.569624,0.27795,40
vix,mid_vix,PCR,0.211057,0.213491,0.137585,40
vix,high_vix,PCR,0.60171,0.604375,0.349541,40
decade,2020s,PCR,0.726835,0.730136,0.342084,45
decade,2030s,PCR,0.321672,0.32417,0.20279,75
full,all,PLS,0.444579,0.447056,0.275125,120
nber,recession,PLS,-0.09788,-0.095662,-0.067945,20
nber,expansion,PLS,0.56859,0.571121,0.343739,100
vix,low_vix,PLS,0.566746,0.569624,0.29985,40
vix,mid_vix,PLS,0.211267,0.213491,0.148491,40
vix,high_vix,PLS,0.601962,0.604375,0.377036,40
decade,2020s,PLS,0.727103,0.730136,0.36897,45
decade,2030s,PLS,0.321922,0.32417,0.218818,75
full,all,GLM+H,0.444337,0.447056,0.255859,120
nber,recession,GLM+H,-0.098042,-0.095662,-0.063326,20
nber,expansion,GLM+H,0.568329,0.571121,0.319696,100
vix,low_vix,GLM+H,0.566482,0.569624,0.278881,40
vix,mid_vix,GLM+H,0.211086,0.213491,0.138049,40
vix,high_vix,GLM+H,0.601667,0.604375,0.350648,40
decade,2020s,GLM+H,0.72681,0.730136,0.343184,45
decade,2030s,GLM+H,0.321698,0.32417,0.203464,75
full,all,GBRT+H,0.444506,0.447056,0.270265,120
nber,recession,GBRT+H,-0.097945,-0.095662,-0.066801,20
nber,expansion,GBRT+H,0.568516,0.571121,0.337678,100
vix,low_vix,GBRT+H,0.566706,0.569624,0.294578,40
vix,mid_vix,GBRT+H,0.211219,0.213491,0.14586,40
vix,high_vix,GBRT+H,0.601839,0.604375,0.370357,40
decade,2020s,GBRT+H,0.727055,0.730136,0.362484,45
decade,2030s,GBRT+H,0.321838,0.32417,0.214933,75
full,all,NN1,0.444012,0.447056,0.22336,120
nber,recession,NN1,-0.09838,-0.095662,-0.055512,20
nber,expansion,NN1,0.568003,0.571121,0.279135,100
vix,low_vix,NN1,0.566139,0.569624,0.243482,40
vix,mid_vix,NN1,0.210788,0.213491,0.120433,40
vix,high_vix,NN1,0.601332,0.604375,0.306165,40
decade,2020s,NN1,0.726423,0.730136,0.299649,45
decade,2030s,NN1,0.321401,0.32417,0.177587,75
full,all,NN2,0.444571,0.447056,0.280625,120
nber,recession,NN2,-0.097891,-0.095662,-0.069311,20
nber,expansion,NN2,0.568578,0.571121,0.350613,100
vix,low_vix,NN2,0.566713,0.569624,0.30584,40
vix,mid_vix,NN2,0.2113,0.213491,0.151484,40
vix,high_vix,NN2,0.601924,0.604375,0.384552,40
decade,2020s,NN2,0.727097,0.730136,0.376351,45
decade,2030s,NN2,0.321912,0.32417,0.22319,75
full,all,NN3,0.444577,0.447056,0.277881,120
nber,recession,NN3,-0.097901,-0.095662,-0.06864,20
nber,expansion,NN3,0.56859,0.571121,0.347185,100
vix,low_vix,NN3,0.566711,0.569624,0.302837,40
vix,mid_vix,NN3,0.21133,0.213491,0.150023,40
vix,high_vix,NN3,0.601913,0.604375,0.380784,40
decade,2020s,NN3,0.727101,0.730136,0.372673,45
decade,2030s,NN3,0.321916,0.32417,0.221006,75
full,all,NN4,0.444483,0.447056,0.268113,120
nber,recession,NN4,-0.097945,-0.095662,-0.066271,20
nber,expansion,NN4,0.568483,0.571121,0.33499,100
vix,low_vix,NN4,0.566594,0.569624,0.292196,40
vix,mid_vix,NN4,0.211183,0.213491,0.14468,40
vix,high_vix,NN4,0.601898,0.604375,0.367462,40
decade,2020s,NN4,0.72701,0.730136,0.359596,45
decade,2030s,NN4,0.321824,0.32417,0.213223,75
full,all,ENS-AVG,0.444164,0.447056,0.238751,120
nber,recession,ENS-AVG,-0.09835,-0.095662,-0.059299,20
nber,expansion,ENS-AVG,0.568182,0.571121,0.298361,100
vix,low_vix,ENS-AVG,0.566194,0.569624,0.260195,40
vix,mid_vix,ENS-AVG,0.210968,0.213491,0.128795,40
vix,high_vix,ENS-AVG,0.601526,0.604375,0.327263,40
decade,2020s,ENS-AVG,0.726575,0.730136,0.320256,45
decade,2030s,ENS-AVG,0.321552,0.32417,0.189848,75
full,all,ENS-MSE,0.444646,0.447056,0.285216,120
nber,recession,ENS-MSE,-0.0978,-0.095662,-0.070368,20
nber,expansion,ENS-MSE,0.56865,0.571121,0.356332,100
vix,low_vix,ENS-MSE,0.566843,0.569624,0.310853,40
vix,mid_vix,ENS-MSE,0.21139,0.213491,0.154004,40
vix,high_vix,ENS-MSE,0.601943,0.604375,0.39079,40
decade,2020s,ENS-MSE,0.72716,0.730136,0.382485,45
decade,2030s,ENS-MSE,0.321988,0.32417,0.226854,75
