Model,Sharpe (net),Sharpe (gross),SR*,Max DD (%),Skew,Kurt,OOS R² (%),Mean TO (1-way),Alpha (% / yr),t(alpha)
OLS-3,0.051573,0.599389,,50.686028682396234,-0.06084760409691104,0.10228967679254053,0.010544,1.722198,0.6075493946812152,0.3175675577689325
ENet+H,0.133855,0.717161,,55.06724606855362,-0.04758579166561722,-0.28809584929530985,0.005847,1.741813,1.4969502052717276,0.8242315475223423
PCR,0.262107,0.748665,,50.29857550326049,-0.20283539068165263,-0.033211744058464276,0.017905,1.655659,3.3374314692872757,1.6139609367603316
PLS,0.277388,0.853246,,33.188038036069855,-0.07809318469354133,-0.21864532686629712,0.013793,1.654093,2.986287903322905,1.7080556390565778
GLM+H,0.005232,0.574902,,68.87668773326588,-0.06160376386716975,-0.16732672112343172,0.007468,1.707665,0.058811045223087235,0.032216769798614646
GBRT+H,0.712381,1.23678,,26.511621712927848,-0.15911000310031015,0.01887108629618961,0.033492,1.613324,8.220619901906867,4.386595908802916
NN1,0.581157,1.117476,,28.962764868821576,-0.04876689077059383,-0.3080735744003258,0.022167,1.625082,6.59219346559251,3.57856396281368
NN2,0.725968,1.237238,,28.1329550837945,0.049983070450220816,0.3985380629861748,0.027341,1.580522,8.40098929101959,4.470255508959358
NN3,0.660195,1.17441,,21.811621256109948,-0.019331865559649535,-0.05349591488543082,0.031143,1.570907,7.547613915217303,4.0652525542990805
NN4,0.399441,0.899504,,37.086112273135996,0.07350597640924567,0.14667707831741295,0.021082,1.582033,4.744474412821623,2.4596179393281363
ENS-AVG,1.372126,1.715928,,16.462158141579874,0.037003862517497654,0.18942295110622664,0.063401,1.066484,16.128974495452795,8.449075665939308
ENS-MSE,1.37153,1.715348,,16.462158141579863,0.037553615277331844,0.19072853902981146,0.063401,1.066511,16.12238173092368,8.445405681266292
