regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,-0.023177,-0.020338,-0.012677,120
nber,recession,OLS-3,0.43789,0.440137,0.287568,20
nber,expansion,OLS-3,-0.138679,-0.135691,-0.072726,100
vix,low_vix,OLS-3,0.435584,0.438017,0.274527,40
vix,mid_vix,OLS-3,0.420457,0.423351,0.223899,40
vix,high_vix,OLS-3,-1.209337,-1.205769,-0.536456,40
decade,2020s,OLS-3,-0.490289,-0.486972,-0.223287,45
decade,2030s,OLS-3,0.191034,0.193682,0.113689,75
full,all,ENet+H,-0.023083,-0.020338,-0.013117,120
nber,recession,ENet+H,0.43784,0.440137,0.298746,20
nber,expansion,ENet+H,-0.138555,-0.135691,-0.07549,100
vix,low_vix,ENet+H,0.435654,0.438017,0.285265,40
vix,mid_vix,ENet+H,0.420539,0.423351,0.232666,40
vix,high_vix,ENet+H,-1.209196,-1.205769,-0.557282,40
decade,2020s,ENet+H,-0.490246,-0.486972,-0.231955,45
decade,2030s,ENet+H,0.191143,0.193682,0.118185,75
full,all,PCR,-0.023223,-0.020338,-0.012656,120
nber,recession,PCR,0.437725,0.440137,0.28642,20
nber,expansion,PCR,-0.138697,-0.135691,-0.072471,100
vix,low_vix,PCR,0.43549,0.438017,0.273466,40
vix,mid_vix,PCR,0.420418,0.423351,0.223072,40
vix,high_vix,PCR,-1.209324,-1.205769,-0.534507,40
decade,2020s,PCR,-0.49045,-0.486972,-0.222545,45
decade,2030s,PCR,0.191034,0.193682,0.113277,75
full,all,PLS,-0.023139,-0.020338,-0.013003,120
nber,recession,PLS,0.437841,0.440137,0.295418,20
nber,expansion,PLS,-0.138626,-0.135691,-0.074687,100
vix,low_vix,PLS,0.435548,0.438017,0.282019,40
vix,mid_vix,PLS,0.420506,0.423351,0.230057,40
vix,high_vix,PLS,-1.209233,-1.205769,-0.551083,40
decade,2020s,PLS,-0.490306,-0.486972,-0.229401,45
decade,2030s,PLS,0.191091,0.193682,0.116836,75
full,all,GLM+H,-0.023189,-0.020338,-0.012284,120
nber,recession,GLM+H,0.437765,0.440137,0.278452,20
nber,expansion,GLM+H,-0.138667,-0.135691,-0.070432,100
vix,low_vix,GLM+H,0.435539,0.438017,0.265866,40
vix,mid_vix,GLM+H,0.420462,0.423351,0.216858,40
vix,high_vix,GLM+H,-1.20933,-1.205769,-0.519577,40
decade,2020s,GLM+H,-0.490431,-0.486972,-0.216322,45
decade,2030s,GLM+H,0.191077,0.193682,0.110138,75
full,all,GBRT+H,-0.023401,-0.020338,-0.011789,120
nber,recession,GBRT+H,0.4376,0.440137,0.264696,20
nber,expansion,GBRT+H,-0.138889,-0.135691,-0.067086,100
vix,low_vix,GBRT+H,0.435315,0.438017,0.252702,40
vix,mid_vix,GBRT+H,0.420166,0.423351,0.206086,40
vix,high_vix,GBRT+H,-1.209484,-1.205769,-0.494156,40
decade,2020s,GBRT+H,-0.490692,-0.486972,-0.205824,45
decade,2030s,GBRT+H,0.190881,0.193682,0.104631,75
full,all,NN1,-0.022708,-0.020338,-0.015077,120
nber,recession,NN1,0.438194,0.440137,0.34932,20
nber,expansion,NN1,-0.138172,-0.135691,-0.087956,100
vix,low_vix,NN1,0.435935,0.438017,0.333508,40
vix,mid_vix,NN1,0.420932,0.423351,0.272095,40
vix,high_vix,NN1,-1.208672,-1.205769,-0.650834,40
decade,2020s,NN1,-0.489783,-0.486972,-0.270763,45
decade,2030s,NN1,0.191492,0.193682,0.138335,75
full,all,NN2,-0.023084,-0.020338,-0.013083,120
nber,recession,NN2,0.437835,0.440137,0.297933,20
nber,expansion,NN2,-0.138552,-0.135691,-0.075286,100
vix,low_vix,NN2,0.435647,0.438017,0.284493,40
vix,mid_vix,NN2,0.420569,0.423351,0.232052,40
vix,high_vix,NN2,-1.209201,-1.205769,-0.555793,40
decade,2020s,NN2,-0.49029,-0.486972,-0.231356,45
decade,2030s,NN2,0.191167,0.193682,0.117881,75
full,all,NN3,-0.023157,-0.020338,-0.012619,120
nber,recession,NN3,0.437835,0.440137,0.286475,20
