regime_kind,regime,model,sharpe_net,sharpe_gross,mean_return,n_months
full,all,OLS-3,-1.093959,-1.09137,-0.655414,120
nber,recession,OLS-3,-1.235726,-1.233444,-0.827955,20
nber,expansion,OLS-3,-1.057556,-1.054907,-0.620905,100
vix,low_vix,OLS-3,-1.076583,-1.074024,-0.659339,40
vix,mid_vix,OLS-3,-0.763392,-0.760795,-0.447318,40
vix,high_vix,OLS-3,-1.414006,-1.411432,-0.859584,40
decade,2020s,OLS-3,-1.814353,-1.811453,-0.979219,45
decade,2030s,OLS-3,-0.733223,-0.730768,-0.46113,75
full,all,ENet+H,-1.094147,-1.09137,-0.6011,120
nber,recession,ENet+H,-1.236033,-1.233444,-0.759416,20
nber,expansion,ENet+H,-1.057717,-1.054907,-0.569437,100
vix,low_vix,ENet+H,-1.076723,-1.074024,-0.604676,40
vix,mid_vix,ENet+H,-0.763597,-0.760795,-0.410289,40
vix,high_vix,ENet+H,-1.414227,-1.411432,-0.788335,40
decade,2020s,ENet+H,-1.814612,-1.811453,-0.898028,45
decade,2030s,ENet+H,-0.733388,-0.730768,-0.422943,75
full,all,PCR,-1.094134,-1.09137,-0.616822,120
nber,recession,PCR,-1.235803,-1.233444,-0.779147,20
nber,expansion,PCR,-1.057751,-1.054907,-0.584357,100
vix,low_vix,PCR,-1.076792,-1.074024,-0.620531,40
vix,mid_vix,PCR,-0.763592,-0.760795,-0.421023,40
vix,high_vix,PCR,-1.414114,-1.411432,-0.808913,40
decade,2020s,PCR,-1.81455,-1.811453,-0.921512,45
decade,2030s,PCR,-0.733389,-0.730768,-0.434008,75
full,all,PLS,-1.094476,-1.09137,-0.538639,120
nber,recession,PLS,-1.23627,-1.233444,-0.680407,20
nber,expansion,PLS,-1.058066,-1.054907,-0.510286,100
vix,low_vix,PLS,-1.077056,-1.074024,-0.541841,40
vix,mid_vix,PLS,-0.763931,-0.760795,-0.367706,40
vix,high_vix,PLS,-1.414539,-1.411432,-0.706371,40
decade,2020s,PLS,-1.814985,-1.811453,-0.804647,45
decade,2030s,PLS,-0.733691,-0.730768,-0.379035,75
full,all,GLM+H,-1.094943,-1.09137,-0.471266,120
nber,recession,GLM+H,-1.236649,-1.233444,-0.59525,20
nber,expansion,GLM+H,-1.058551,-1.054907,-0.44647,100
vix,low_vix,GLM+H,-1.077476,-1.074024,-0.474061,40
vix,mid_vix,GLM+H,-0.764516,-0.760795,-0.32182,40
vix,high_vix,GLM+H,-1.414927,-1.411432,-0.617918,40
decade,2020s,GLM+H,-1.81543,-1.811453,-0.703873,45
decade,2030s,GLM+H,-0.734173,-0.730768,-0.331702,75
full,all,GBRT+H,-1.093724,-1.09137,-0.717215,120
nber,recession,GBRT+H,-1.235573,-1.233444,-0.906126,20
nber,expansion,GBRT+H,-1.057304,-1.054907,-0.679433,100
vix,low_vix,GBRT+H,-1.076285,-1.074024,-0.721461,40
vix,mid_vix,GBRT+H,-0.763195,-0.760795,-0.489472,40
vix,high_vix,GBRT+H,-1.413797,-1.411432,-0.940712,40
decade,2020s,GBRT+H,-1.814018,-1.811453,-1.071599,45
decade,2030s,GBRT+H,-0.733028,-0.730768,-0.504584,75
full,all,NN1,-1.094212,-1.09137,-0.597154,120
nber,recession,NN1,-1.236068,-1.233444,-0.754411,20
nber,expansion,NN1,-1.057788,-1.054907,-0.565702,100
vix,low_vix,NN1,-1.076806,-1.074024,-0.600712,40
vix,mid_vix,NN1,-0.763628,-0.760795,-0.407586,40
vix,high_vix,NN1,-1.414301,-1.411432,-0.783163,40
decade,2020s,NN1,-1.814599,-1.811453,-0.892092,45
decade,2030s,NN1,-0.73348,-0.730768,-0.420191,75
full,all,NN2,-1.09392,-1.09137,-0.668698,120
nber,recession,NN2,-1.235751,-1.233444,-0.844796,20
nber,expansion,NN2,-1.057502,-1.054907,-0.633479,100
vix,low_vix,NN2,-1.076481,-1.074024,-0.672669,40
vix,mid_vix,NN2,-0.763452,-0.760795,-0.456437,40
vix,high_vix,NN2,-1.413931,-1.411432,-0.876989,40
decade,2020s,NN2,-1.814336,-1.811453,-0.999092,45
decade,2030s,NN2,-0.733173,-0.730768,-0.470462,75
full,all,NN3,-1.094222,-1.09137,-0.59044,120
nber,recession,NN3,-1.235959,-1.233444,-0.745863,20
nber,expansion,NN3,-1.057825,-1.054907,-0.559355,100
vix,low_vix,NN3,-1.076878,-1.074024,-0.593998,40
vix,mid_vix,NN3,-0.76367,-0.760795,-0.403023,40
vix,high_vix,NN3,-1.414218,-1.411432,-0.774298,40
decade,2020s,NN3,-1.814634,-1.811453,-0.882064,45
decade,2030s,NN3,-0.733482,-0.730768,-0.415465,75
full,all,NN4,-1.094091,-1.09137,-0.614122,120
nber,recession,NN4,-1.235793,-1.233444,-0.775769,20
nber,expansion,NN4,-1.057702,-1.054907,-0.581792,100
vix,low_vix,NN4,-1.07665,-1.074024,-0.617765,40
vix,mid_vix,NN4,-0.763581,-0.760795,-0.419187,40
vix,high_vix,NN4,-1.414141,-1.411432,-0.805414,40
decade,2020s,NN4,-1.814436,-1.811453,-0.917455,45
decade,2030s,NN4,-0.733381,-0.730768,-0.432122,75
full,all,ENS-AVG,-1.094003,-1.09137,-0.651419,120
nber,recession,ENS-AVG,-1.235856,-1.233444,-0.822957,20
nber,expansion,ENS-AVG,-1.057581,-1.054907,-0.617111,100
vix,low_vix,ENS-AVG,-1.076578,-1.074024,-0.655289,40
vix,mid_vix,ENS-AVG,-0.763537,-0.760795,-0.444655,40
vix,high_vix,ENS-AVG,-1.413993,-1.411432,-0.854313,40
decade,2020s,ENS-AVG,-1.814347,-1.811453,-0.973213,45
decade,2030s,ENS-AVG,-0.733289,-0.730768,-0.458343,75
full,all,ENS-MSE,-1.094542,-1.09137,-0.53004,120
nber,recession,ENS-MSE,-1.236224,-1.233444,-0.66949,20
nber,expansion,ENS-MSE,-1.058156,-1.054907,-0.50215,100
vix,low_vix,ENS-MSE,-1.077079,-1.074024,-0.53317,40
vix,mid_vix,ENS-MSE,-0.764103,-0.760795,-0.361899,40
vix,high_vix,ENS-MSE,-1.414543,-1.411432,-0.69505,40
decade,2020s,ENS-MSE,-1.814915,-1.811453,-0.791735,45
decade,2030s,ENS-MSE,-0.733815,-0.730768,-0.373023,75
